epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1099.5,0.61159,1.30777,0.8666,0.72449,0.80446,0.74782,0.68353,0.43601,1.05213,0.78752,0.000552545,0.000552545,0.000552545
2,2226.65,0.53978,0.81675,0.85164,0.77056,0.85158,0.83158,0.75704,0.39175,0.75171,0.78885,0.000888786,0.000888786,0.000888786
3,3316.25,0.49546,0.73082,0.84612,0.81714,0.83494,0.85002,0.78181,0.39001,0.66509,0.78248,0.00100498,0.00100498,0.00100498
4,4377,0.46128,0.65788,0.83603,0.8151,0.84547,0.8614,0.80729,0.33078,0.59204,0.78083,0.000676802,0.000676802,0.000676802
5,5474.56,0.41564,0.60526,0.82857,0.84428,0.83422,0.87368,0.82551,0.30695,0.54122,0.77164,0.000346736,0.000346736,0.000346736
